Time sync: 964 ms
--------------------------------------------------
RTP TS: 612937090, Frame Size: 7571, Encode 5, Net 26, Wait -7, Decode 7 E2E 31 
P: seq 10363, size 764, send_delta 0, trans_delta 0, recv_delta 0
P: seq 22995, size 1188, send_delta 13, trans_delta 2, recv_delta 15
P: seq 22996, size 1165, send_delta 14, trans_delta 1, recv_delta 15
P: seq 22997, size 1165, send_delta 14, trans_delta 1, recv_delta 15
P: seq 22998, size 1165, send_delta 14, trans_delta 1, recv_delta 15
P: seq 22999, size 1165, send_delta 14, trans_delta 1, recv_delta 15
P: seq 23000, size 1165, send_delta 16, trans_delta 1, recv_delta 17
P: seq 23001, size 1165, send_delta 16, trans_delta 1, recv_delta 17
P: seq 23002, size 1165, send_delta 16, trans_delta 1, recv_delta 17
P: seq 23003, size 1165, send_delta 17, trans_delta 1, recv_delta 18
P: seq 23004, size 1165, send_delta 17, trans_delta 1, recv_delta 18
P: seq 23005, size 1165, send_delta 17, trans_delta 1, recv_delta 18
RTP TS: 613628830, Frame Size: 20050, Encode 4, Net 9, Wait 62, Decode 4 E2E 79 
P: seq 23006, size 812, send_delta 1, trans_delta 1, recv_delta 2
P: seq 23007, size 813, send_delta 1, trans_delta 1, recv_delta 2
P: seq 23008, size 874, send_delta 1, trans_delta 1, recv_delta 2
P: seq 23009, size 875, send_delta 3, trans_delta 1, recv_delta 4
P: seq 23010, size 920, send_delta 3, trans_delta 1, recv_delta 4
P: seq 23011, size 921, send_delta 3, trans_delta 1, recv_delta 4
P: seq 23012, size 1133, send_delta 3, trans_delta 1, recv_delta 4
P: seq 23013, size 1133, send_delta 3, trans_delta 2, recv_delta 5
P: seq 23014, size 948, send_delta 3, trans_delta 2, recv_delta 5
P: seq 23015, size 948, send_delta 3, trans_delta 2, recv_delta 5
P: seq 23016, size 948, send_delta 6, trans_delta 0, recv_delta 6
P: seq 23017, size 949, send_delta 6, trans_delta 0, recv_delta 6
P: seq 23018, size 839, send_delta 6, trans_delta 1, recv_delta 7
P: seq 23019, size 839, send_delta 6, trans_delta 1, recv_delta 7
P: seq 23020, size 840, send_delta 6, trans_delta 2, recv_delta 8
P: seq 23021, size 991, send_delta 6, trans_delta 2, recv_delta 8
P: seq 23022, size 992, send_delta 6, trans_delta 2, recv_delta 8
P: seq 23023, size 1197, send_delta 7, trans_delta 1, recv_delta 8
P: seq 23024, size 1197, send_delta 7, trans_delta 2, recv_delta 9
P: seq 23025, size 1197, send_delta 7, trans_delta 2, recv_delta 9
P: seq 23026, size 1197, send_delta 7, trans_delta 2, recv_delta 9
RTP TS: 613630360, Frame Size: 17924, Encode 3, Net 8, Wait 63, Decode 4 E2E 78 
P: seq 23027, size 832, send_delta 0, trans_delta 1, recv_delta 1
P: seq 23028, size 832, send_delta 2, trans_delta 1, recv_delta 3
P: seq 23029, size 832, send_delta 2, trans_delta 1, recv_delta 3
P: seq 23030, size 1040, send_delta 2, trans_delta 1, recv_delta 3
P: seq 23031, size 1040, send_delta 2, trans_delta 1, recv_delta 3
P: seq 23032, size 913, send_delta 2, trans_delta 2, recv_delta 4
P: seq 23033, size 913, send_delta 2, trans_delta 2, recv_delta 4
P: seq 23034, size 823, send_delta 2, trans_delta 2, recv_delta 4
P: seq 23035, size 823, send_delta 2, trans_delta 2, recv_delta 4
P: seq 23036, size 824, send_delta 5, trans_delta 1, recv_delta 6
P: seq 23037, size 1083, send_delta 5, trans_delta 1, recv_delta 6
P: seq 23038, size 1083, send_delta 5, trans_delta 1, recv_delta 6
P: seq 23039, size 1083, send_delta 5, trans_delta 2, recv_delta 7
P: seq 23040, size 1162, send_delta 5, trans_delta 2, recv_delta 7
P: seq 23041, size 1162, send_delta 5, trans_delta 2, recv_delta 7
P: seq 23042, size 1007, send_delta 7, trans_delta 0, recv_delta 7
P: seq 23043, size 1007, send_delta 7, trans_delta 1, recv_delta 8
P: seq 23044, size 963, send_delta 7, trans_delta 1, recv_delta 8
P: seq 23045, size 963, send_delta 7, trans_delta 1, recv_delta 8
RTP TS: 613631980, Frame Size: 18474, Encode 3, Net 9, Wait 61, Decode 4 E2E 77 
P: seq 23046, size 880, send_delta 0, trans_delta 1, recv_delta 1
P: seq 23047, size 881, send_delta 2, trans_delta 2, recv_delta 4
P: seq 23048, size 881, send_delta 2, trans_delta 2, recv_delta 4
P: seq 23049, size 1084, send_delta 2, trans_delta 2, recv_delta 4
P: seq 23050, size 1085, send_delta 2, trans_delta 2, recv_delta 4
P: seq 23051, size 1103, send_delta 2, trans_delta 3, recv_delta 5
P: seq 23052, size 1103, send_delta 3, trans_delta 2, recv_delta 5
P: seq 23053, size 951, send_delta 3, trans_delta 2, recv_delta 5
P: seq 23054, size 951, send_delta 5, trans_delta 1, recv_delta 6
P: seq 23055, size 952, send_delta 5, trans_delta 1, recv_delta 6
P: seq 23056, size 1027, send_delta 5, trans_delta 1, recv_delta 6
P: seq 23057, size 1028, send_delta 5, trans_delta 1, recv_delta 6
P: seq 23058, size 1028, send_delta 5, trans_delta 2, recv_delta 7
P: seq 23059, size 1049, send_delta 5, trans_delta 2, recv_delta 7
P: seq 23060, size 1050, send_delta 5, trans_delta 2, recv_delta 7
P: seq 23061, size 888, send_delta 5, trans_delta 2, recv_delta 7
P: seq 23062, size 888, send_delta 8, trans_delta 1, recv_delta 9
P: seq 23063, size 1053, send_delta 8, trans_delta 1, recv_delta 9
P: seq 23064, size 1053, send_delta 8, trans_delta 1, recv_delta 9
RTP TS: 613633600, Frame Size: 18456, Encode 3, Net 8, Wait 63, Decode 4 E2E 78 
P: seq 23065, size 1149, send_delta 0, trans_delta 1, recv_delta 1
P: seq 23066, size 1150, send_delta 1, trans_delta 0, recv_delta 1
P: seq 23067, size 927, send_delta 1, trans_delta 0, recv_delta 1
P: seq 23068, size 927, send_delta 1, trans_delta 0, recv_delta 1
P: seq 23069, size 915, send_delta 2, trans_delta 2, recv_delta 4
P: seq 23070, size 915, send_delta 2, trans_delta 2, recv_delta 4
P: seq 23071, size 916, send_delta 2, trans_delta 2, recv_delta 4
P: seq 23072, size 1016, send_delta 2, trans_delta 2, recv_delta 4
P: seq 23073, size 1016, send_delta 4, trans_delta 1, recv_delta 5
P: seq 23074, size 1016, send_delta 4, trans_delta 1, recv_delta 5
P: seq 23075, size 928, send_delta 4, trans_delta 1, recv_delta 5
P: seq 23076, size 928, send_delta 5, trans_delta 1, recv_delta 6
P: seq 23077, size 928, send_delta 5, trans_delta 1, recv_delta 6
P: seq 23078, size 855, send_delta 5, trans_delta 1, recv_delta 6
P: seq 23079, size 855, send_delta 5, trans_delta 1, recv_delta 6
P: seq 23080, size 938, send_delta 6, trans_delta 1, recv_delta 7
P: seq 23081, size 938, send_delta 6, trans_delta 1, recv_delta 7
P: seq 23082, size 875, send_delta 6, trans_delta 1, recv_delta 7
P: seq 23083, size 875, send_delta 6, trans_delta 1, recv_delta 7
P: seq 23084, size 876, send_delta 6, trans_delta 2, recv_delta 8
RTP TS: 613635220, Frame Size: 19901, Encode 4, Net 9, Wait 60, Decode 5 E2E 78 
P: seq 23085, size 890, send_delta 0, trans_delta 1, recv_delta 1
P: seq 23086, size 890, send_delta 1, trans_delta 1, recv_delta 2
P: seq 23087, size 891, send_delta 1, trans_delta 1, recv_delta 2
P: seq 23088, size 895, send_delta 2, trans_delta 1, recv_delta 3
P: seq 23089, size 895, send_delta 2, trans_delta 1, recv_delta 3
P: seq 23090, size 896, send_delta 2, trans_delta 1, recv_delta 3
P: seq 23091, size 1163, send_delta 2, trans_delta 1, recv_delta 3
P: seq 23092, size 1164, send_delta 3, trans_delta 1, recv_delta 4
P: seq 23093, size 1164, send_delta 3, trans_delta 1, recv_delta 4
P: seq 23094, size 1027, send_delta 3, trans_delta 1, recv_delta 4
P: seq 23095, size 1028, send_delta 3, trans_delta 2, recv_delta 5
P: seq 23096, size 1028, send_delta 4, trans_delta 2, recv_delta 6
P: seq 23097, size 942, send_delta 4, trans_delta 2, recv_delta 6
P: seq 23098, size 942, send_delta 4, trans_delta 2, recv_delta 6
P: seq 23099, size 942, send_delta 5, trans_delta 2, recv_delta 7
P: seq 23100, size 784, send_delta 6, trans_delta 1, recv_delta 7
P: seq 23101, size 785, send_delta 6, trans_delta 1, recv_delta 7
P: seq 23102, size 796, send_delta 6, trans_delta 1, recv_delta 7
P: seq 23103, size 796, send_delta 7, trans_delta 1, recv_delta 8
P: seq 23104, size 840, send_delta 7, trans_delta 1, recv_delta 8
P: seq 23105, size 841, send_delta 7, trans_delta 2, recv_delta 9
P: seq 23106, size 841, send_delta 7, trans_delta 2, recv_delta 9
RTP TS: 613636840, Frame Size: 23454, Encode 4, Net 11, Wait 59, Decode 5 E2E 79 
P: seq 23107, size 1092, send_delta 0, trans_delta 1, recv_delta 1
P: seq 23108, size 1092, send_delta 2, trans_delta 0, recv_delta 2
P: seq 23109, size 1093, send_delta 2, trans_delta 1, recv_delta 3
P: seq 23110, size 1097, send_delta 2, trans_delta 1, recv_delta 3
P: seq 23111, size 1097, send_delta 2, trans_delta 2, recv_delta 4
P: seq 23112, size 1098, send_delta 2, trans_delta 2, recv_delta 4
P: seq 23113, size 1114, send_delta 5, trans_delta 1, recv_delta 6
P: seq 23114, size 1114, send_delta 5, trans_delta 1, recv_delta 6
P: seq 23115, size 1114, send_delta 5, trans_delta 1, recv_delta 6
P: seq 23116, size 1114, send_delta 5, trans_delta 2, recv_delta 7
P: seq 23117, size 1168, send_delta 5, trans_delta 2, recv_delta 7
P: seq 23118, size 1168, send_delta 5, trans_delta 2, recv_delta 7
P: seq 23119, size 1168, send_delta 5, trans_delta 2, recv_delta 7
P: seq 23120, size 1093, send_delta 5, trans_delta 3, recv_delta 8
P: seq 23121, size 1094, send_delta 6, trans_delta 2, recv_delta 8
P: seq 23122, size 1094, send_delta 6, trans_delta 2, recv_delta 8
P: seq 23123, size 789, send_delta 6, trans_delta 2, recv_delta 8
P: seq 23124, size 790, send_delta 6, trans_delta 2, recv_delta 8
P: seq 23125, size 913, send_delta 7, trans_delta 2, recv_delta 9
P: seq 23126, size 914, send_delta 8, trans_delta 1, recv_delta 9
P: seq 23127, size 934, send_delta 8, trans_delta 1, recv_delta 9
P: seq 23128, size 934, send_delta 8, trans_delta 1, recv_delta 9
P: seq 23129, size 935, send_delta 10, trans_delta 1, recv_delta 11
RTP TS: 613638460, Frame Size: 20101, Encode 3, Net 9, Wait 63, Decode 5 E2E 80 
P: seq 23130, size 1034, send_delta 0, trans_delta 2, recv_delta 2
P: seq 23131, size 1034, send_delta 2, trans_delta 1, recv_delta 3
P: seq 23132, size 1035, send_delta 2, trans_delta 1, recv_delta 3
P: seq 23133, size 949, send_delta 2, trans_delta 1, recv_delta 3
P: seq 23134, size 949, send_delta 3, trans_delta 1, recv_delta 4
P: seq 23135, size 949, send_delta 3, trans_delta 1, recv_delta 4
P: seq 23136, size 928, send_delta 3, trans_delta 2, recv_delta 5
P: seq 23137, size 928, send_delta 3, trans_delta 2, recv_delta 5
P: seq 23138, size 929, send_delta 4, trans_delta 1, recv_delta 5
P: seq 23139, size 929, send_delta 4, trans_delta 2, recv_delta 6
P: seq 23140, size 924, send_delta 4, trans_delta 2, recv_delta 6
P: seq 23141, size 924, send_delta 4, trans_delta 2, recv_delta 6
P: seq 23142, size 924, send_delta 5, trans_delta 2, recv_delta 7
P: seq 23143, size 970, send_delta 6, trans_delta 1, recv_delta 7
P: seq 23144, size 971, send_delta 6, trans_delta 1, recv_delta 7
P: seq 23145, size 971, send_delta 6, trans_delta 1, recv_delta 7
P: seq 23146, size 686, send_delta 7, trans_delta 1, recv_delta 8
P: seq 23147, size 687, send_delta 7, trans_delta 1, recv_delta 8
P: seq 23148, size 698, send_delta 7, trans_delta 1, recv_delta 8
P: seq 23149, size 699, send_delta 7, trans_delta 1, recv_delta 8
P: seq 23150, size 849, send_delta 7, trans_delta 1, recv_delta 8
P: seq 23151, size 849, send_delta 7, trans_delta 2, recv_delta 9
P: seq 23152, size 850, send_delta 8, trans_delta 1, recv_delta 9
RTP TS: 613640080, Frame Size: 21732, Encode 3, Net 12, Wait 58, Decode 5 E2E 78 
P: seq 23153, size 1136, send_delta 0, trans_delta 1, recv_delta 1
P: seq 23154, size 1137, send_delta 1, trans_delta 0, recv_delta 1
P: seq 23155, size 1137, send_delta 1, trans_delta 1, recv_delta 2
P: seq 23156, size 998, send_delta 1, trans_delta 3, recv_delta 4
P: seq 23157, size 998, send_delta 2, trans_delta 2, recv_delta 4
P: seq 23158, size 999, send_delta 2, trans_delta 2, recv_delta 4
P: seq 23159, size 989, send_delta 2, trans_delta 3, recv_delta 5
P: seq 23160, size 989, send_delta 3, trans_delta 3, recv_delta 6
P: seq 23161, size 990, send_delta 4, trans_delta 2, recv_delta 6
P: seq 23162, size 1044, send_delta 4, trans_delta 2, recv_delta 6
P: seq 23163, size 1044, send_delta 4, trans_delta 3, recv_delta 7
P: seq 23164, size 1045, send_delta 4, trans_delta 3, recv_delta 7
P: seq 23165, size 1165, send_delta 5, trans_delta 3, recv_delta 8
P: seq 23166, size 1166, send_delta 5, trans_delta 4, recv_delta 9
P: seq 23167, size 1166, send_delta 5, trans_delta 4, recv_delta 9
P: seq 23168, size 897, send_delta 6, trans_delta 3, recv_delta 9
P: seq 23169, size 898, send_delta 6, trans_delta 4, recv_delta 10
P: seq 23170, size 810, send_delta 6, trans_delta 5, recv_delta 11
P: seq 23171, size 810, send_delta 6, trans_delta 5, recv_delta 11
P: seq 23172, size 951, send_delta 7, trans_delta 4, recv_delta 11
P: seq 23173, size 951, send_delta 7, trans_delta 4, recv_delta 11
P: seq 23174, size 951, send_delta 8, trans_delta 4, recv_delta 12
RTP TS: 613641700, Frame Size: 20062, Encode 3, Net 11, Wait 58, Decode 5 E2E 77 
P: seq 23175, size 1117, send_delta 0, trans_delta 1, recv_delta 1
P: seq 23176, size 1118, send_delta 1, trans_delta 1, recv_delta 2
P: seq 23177, size 1118, send_delta 1, trans_delta 2, recv_delta 3
P: seq 23178, size 821, send_delta 1, trans_delta 3, recv_delta 4
P: seq 23179, size 821, send_delta 2, trans_delta 2, recv_delta 4
P: seq 23180, size 822, send_delta 2, trans_delta 2, recv_delta 4
P: seq 23181, size 908, send_delta 2, trans_delta 3, recv_delta 5
P: seq 23182, size 908, send_delta 2, trans_delta 3, recv_delta 5
P: seq 23183, size 908, send_delta 3, trans_delta 2, recv_delta 5
P: seq 23184, size 961, send_delta 3, trans_delta 2, recv_delta 5
P: seq 23185, size 962, send_delta 3, trans_delta 3, recv_delta 6
P: seq 23186, size 962, send_delta 3, trans_delta 4, recv_delta 7
P: seq 23187, size 1000, send_delta 5, trans_delta 2, recv_delta 7
P: seq 23188, size 1001, send_delta 5, trans_delta 3, recv_delta 8
P: seq 23189, size 1001, send_delta 5, trans_delta 4, recv_delta 9
P: seq 23190, size 1146, send_delta 7, trans_delta 2, recv_delta 9
P: seq 23191, size 1146, send_delta 7, trans_delta 2, recv_delta 9
P: seq 23192, size 837, send_delta 7, trans_delta 3, recv_delta 10
P: seq 23193, size 837, send_delta 7, trans_delta 4, recv_delta 11
P: seq 23194, size 1090, send_delta 7, trans_delta 4, recv_delta 11
P: seq 23195, size 1091, send_delta 7, trans_delta 4, recv_delta 11
RTP TS: 613643320, Frame Size: 20994, Encode 4, Net 12, Wait 58, Decode 5 E2E 79 
P: seq 23196, size 959, send_delta 0, trans_delta 1, recv_delta 1
P: seq 23197, size 960, send_delta 1, trans_delta 0, recv_delta 1
P: seq 23198, size 960, send_delta 1, trans_delta 1, recv_delta 2
P: seq 23199, size 824, send_delta 1, trans_delta 2, recv_delta 3
P: seq 23200, size 825, send_delta 1, trans_delta 3, recv_delta 4
P: seq 23201, size 825, send_delta 2, trans_delta 2, recv_delta 4
P: seq 23202, size 876, send_delta 3, trans_delta 1, recv_delta 4
P: seq 23203, size 876, send_delta 3, trans_delta 2, recv_delta 5
P: seq 23204, size 876, send_delta 3, trans_delta 2, recv_delta 5
P: seq 23205, size 952, send_delta 3, trans_delta 3, recv_delta 6
P: seq 23206, size 952, send_delta 4, trans_delta 2, recv_delta 6
P: seq 23207, size 953, send_delta 4, trans_delta 2, recv_delta 6
P: seq 23208, size 1167, send_delta 4, trans_delta 3, recv_delta 7
P: seq 23209, size 1168, send_delta 5, trans_delta 3, recv_delta 8
P: seq 23210, size 1168, send_delta 5, trans_delta 4, recv_delta 9
P: seq 23211, size 893, send_delta 5, trans_delta 4, recv_delta 9
P: seq 23212, size 893, send_delta 5, trans_delta 4, recv_delta 9
P: seq 23213, size 893, send_delta 6, trans_delta 4, recv_delta 10
P: seq 23214, size 956, send_delta 6, trans_delta 4, recv_delta 10
P: seq 23215, size 956, send_delta 6, trans_delta 5, recv_delta 11
P: seq 23216, size 875, send_delta 7, trans_delta 4, recv_delta 11
P: seq 23217, size 876, send_delta 8, trans_delta 3, recv_delta 11
P: seq 23218, size 876, send_delta 8, trans_delta 4, recv_delta 12
RTP TS: 613644940, Frame Size: 21050, Encode 4, Net 12, Wait 57, Decode 5 E2E 78 
P: seq 23219, size 817, send_delta 0, trans_delta 1, recv_delta 1
P: seq 23220, size 817, send_delta 1, trans_delta 0, recv_delta 1
P: seq 23221, size 817, send_delta 1, trans_delta 2, recv_delta 3
P: seq 23222, size 863, send_delta 1, trans_delta 2, recv_delta 3
P: seq 23223, size 863, send_delta 1, trans_delta 3, recv_delta 4
P: seq 23224, size 864, send_delta 2, trans_delta 2, recv_delta 4
P: seq 23225, size 1184, send_delta 2, trans_delta 2, recv_delta 4
P: seq 23226, size 1185, send_delta 2, trans_delta 3, recv_delta 5
P: seq 23227, size 873, send_delta 3, trans_delta 3, recv_delta 6
P: seq 23228, size 874, send_delta 4, trans_delta 2, recv_delta 6
P: seq 23229, size 874, send_delta 4, trans_delta 2, recv_delta 6
P: seq 23230, size 927, send_delta 4, trans_delta 3, recv_delta 7
P: seq 23231, size 928, send_delta 4, trans_delta 3, recv_delta 7
P: seq 23232, size 928, send_delta 5, trans_delta 3, recv_delta 8
P: seq 23233, size 928, send_delta 5, trans_delta 3, recv_delta 8
P: seq 23234, size 1053, send_delta 5, trans_delta 4, recv_delta 9
P: seq 23235, size 1054, send_delta 5, trans_delta 4, recv_delta 9
P: seq 23236, size 1054, send_delta 6, trans_delta 4, recv_delta 10
P: seq 23237, size 1111, send_delta 6, trans_delta 4, recv_delta 10
P: seq 23238, size 1112, send_delta 6, trans_delta 5, recv_delta 11
P: seq 23239, size 829, send_delta 8, trans_delta 3, recv_delta 11
P: seq 23240, size 830, send_delta 8, trans_delta 3, recv_delta 11
P: seq 23241, size 830, send_delta 8, trans_delta 4, recv_delta 12
RTP TS: 613646560, Frame Size: 19621, Encode 4, Net 13, Wait 56, Decode 5 E2E 78 
P: seq 23242, size 925, send_delta 1, trans_delta 1, recv_delta 2
P: seq 23243, size 925, send_delta 3, trans_delta 1, recv_delta 4
P: seq 23244, size 1078, send_delta 3, trans_delta 1, recv_delta 4
P: seq 23245, size 1079, send_delta 3, trans_delta 2, recv_delta 5
P: seq 23246, size 1101, send_delta 3, trans_delta 2, recv_delta 5
P: seq 23247, size 1101, send_delta 3, trans_delta 3, recv_delta 6
P: seq 23248, size 1180, send_delta 3, trans_delta 4, recv_delta 7
P: seq 23249, size 1180, send_delta 5, trans_delta 2, recv_delta 7
P: seq 23250, size 984, send_delta 5, trans_delta 2, recv_delta 7
P: seq 23251, size 984, send_delta 5, trans_delta 3, recv_delta 8
P: seq 23252, size 985, send_delta 5, trans_delta 4, recv_delta 9
P: seq 23253, size 985, send_delta 5, trans_delta 5, recv_delta 10
P: seq 23254, size 1101, send_delta 5, trans_delta 5, recv_delta 10
P: seq 23255, size 1101, send_delta 5, trans_delta 6, recv_delta 11
P: seq 23256, size 1102, send_delta 7, trans_delta 4, recv_delta 11
P: seq 23257, size 1188, send_delta 7, trans_delta 4, recv_delta 11
P: seq 23258, size 1189, send_delta 7, trans_delta 5, recv_delta 12
P: seq 23259, size 947, send_delta 9, trans_delta 3, recv_delta 12
P: seq 23260, size 947, send_delta 9, trans_delta 4, recv_delta 13
RTP TS: 613648180, Frame Size: 21664, Encode 4, Net 13, Wait 56, Decode 5 E2E 78 
P: seq 23261, size 1066, send_delta 0, trans_delta 1, recv_delta 1
P: seq 23262, size 1067, send_delta 1, trans_delta 2, recv_delta 3
P: seq 23263, size 847, send_delta 1, trans_delta 2, recv_delta 3
P: seq 23264, size 847, send_delta 2, trans_delta 1, recv_delta 3
P: seq 23265, size 848, send_delta 3, trans_delta 1, recv_delta 4
P: seq 23266, size 858, send_delta 3, trans_delta 2, recv_delta 5
